2026-06-14 16:23:50,481 INFO    MainThread:2983630 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_setup.py:_flush():79] Configure stats pid to 2983630
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_setup.py:_flush():79] Loading settings from /home/bsc/bsc096444/.config/wandb/settings
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_setup.py:_flush():79] Loading settings from /gpfs/scratch/bsc32/bsc096444/ai4land-tfm/wandb/settings
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'offline', '_disable_service': None}
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/ai4land/training/train.py', 'program_abspath': '/gpfs/scratch/bsc32/bsc096444/ai4land-tfm/src/ai4land/training/train.py', 'program': '/gpfs/scratch/bsc32/bsc096444/ai4land-tfm/src/ai4land/training/train.py'}
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_init.py:_log_setup():533] Logging user logs to /gpfs/scratch/bsc32/bsc096444/ai4land-tfm/jobs-map/41788798/wandb/offline-run-20260614_162350-n4aqvy40/logs/debug.log
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_init.py:_log_setup():534] Logging internal logs to /gpfs/scratch/bsc32/bsc096444/ai4land-tfm/jobs-map/41788798/wandb/offline-run-20260614_162350-n4aqvy40/logs/debug-internal.log
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_init.py:init():619] calling init triggers
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_init.py:init():669] starting backend
2026-06-14 16:23:50,482 INFO    MainThread:2983630 [wandb_init.py:init():673] sending inform_init request
2026-06-14 16:23:50,498 INFO    MainThread:2983630 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2026-06-14 16:23:50,499 INFO    MainThread:2983630 [wandb_init.py:init():686] backend started and connected
2026-06-14 16:23:50,502 INFO    MainThread:2983630 [wandb_init.py:init():781] updated telemetry
2026-06-14 16:23:50,669 INFO    MainThread:2983630 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2026-06-14 16:23:50,954 INFO    MainThread:2983630 [wandb_init.py:init():867] starting run threads in backend
2026-06-14 16:23:51,523 INFO    MainThread:2983630 [wandb_run.py:_console_start():2456] atexit reg
